comboID,other_sampleID,treatment,treatment2,bedrock,soil_elevalleyation,rep,experiment,time,Latitude,Longitude,organic_matter,CO2.respiration,basal.respiration,induced.respiration,pH,potassium,nitrogen,yield.fresh.wt,yield.dry.wt,compaction,penetrability,sampling.date,description,biome,location,BioProject,SampleID,BioSample,SRA_Study,Experiment,SRA_Sample,MBases
PRJEB9654_ERR952794,VNE1-3a.2014,full-grazed,no liming,siliceous,valley,3,PRJEB9654,2014,521082,4768713,6.02,1.42,1.66,23,6.35,337,0.47,4.05,12.019699,1577,20,2014-06-24,VNE1-3a.2014,grassland,Spain,PRJEB9654,ERR952794,SAMEA3474220,ERP010785,ERX1031764,ERS785496,58
PRJEB9654_ERR952795,VNE1-3b.2014,full-grazed,no liming,siliceous,valley,3,PRJEB9654,2014,521082,4768713,6.02,1.42,1.66,23,6.35,337,0.47,4.05,12.019699,1577,20,2014-06-24,VNE1-3b.2014,grassland,Spain,PRJEB9654,ERR952795,SAMEA3474221,ERP010785,ERX1031765,ERS785497,122
PRJEB9654_ERR952796,VNE1-4.2013,full-grazed,no liming,siliceous,valley,4,PRJEB9654,2013,521067,4768685,6.55,2.44,1.44,30,6.13,321,0.52,4.17,12.028622,1369,18,2013-07-02,VNE1-4.2013,grassland,Spain,PRJEB9654,ERR952796,SAMEA3474222,ERP010785,ERX1031766,ERS785498,117
PRJEB9654_ERR952797,VNE1-4.2013,full-grazed,no liming,siliceous,valley,4,PRJEB9654,2013,521067,4768685,6.55,2.44,1.44,30,6.13,321,0.52,4.17,12.028622,1369,18,2013-07-02,VNE1-4.2013,grassland,Spain,PRJEB9654,ERR952797,SAMEA3474431,ERP010785,ERX1031767,ERS785707,104
PRJEB9654_ERR952798,VNE1-4.2014,full-grazed,no liming,siliceous,valley,4,PRJEB9654,2014,521067,4768685,5.62,2.44,1.44,21,6.33,279,0.44,4.41,13.041831,1369,20,2014-06-24,VNE1-4.2014,grassland,Spain,PRJEB9654,ERR952798,SAMEA3474223,ERP010785,ERX1031768,ERS785499,51
PRJEB9654_ERR952799,VNE2-1.2013,harvested,no liming,siliceous,valley,1,PRJEB9654,2013,520510,4768343,4.96,1.48,0.98,18,5.32,80,0.38,2.34,4.591533,2766,4,2013-08-28,VNE2-1.2013,grassland,Spain,PRJEB9654,ERR952799,SAMEA3474248,ERP010785,ERX1031769,ERS785524,72
PRJEB9654_ERR952800,VNE2-1.2013,harvested,no liming,siliceous,valley,1,PRJEB9654,2013,520510,4768343,4.96,1.48,0.98,18,5.32,80,0.38,2.34,4.591533,2766,4,2013-08-28,VNE2-1.2013,grassland,Spain,PRJEB9654,ERR952800,SAMEA3474456,ERP010785,ERX1031770,ERS785732,110
PRJEB9654_ERR952801,VNE2-1.2014,harvested,no liming,siliceous,valley,1,PRJEB9654,2014,520510,4768343,5.81,1.48,1.42,20,5.49,135,0.37,3.87,11.6232,2909,8,2014-07-24,VNE2-1.2014,grassland,Spain,PRJEB9654,ERR952801,SAMEA3474249,ERP010785,ERX1031771,ERS785525,88
PRJEB9654_ERR952802,VNE2-1.2014,harvested,no liming,siliceous,valley,1,PRJEB9654,2014,520510,4768343,5.81,1.48,1.42,20,5.49,135,0.37,3.87,11.6232,2909,8,2014-07-24,VNE2-1.2014,grassland,Spain,PRJEB9654,ERR952802,SAMEA3474457,ERP010785,ERX1031772,ERS785733,37
PRJEB9654_ERR952803,VNE2-2.2013,harvested,no liming,siliceous,valley,2,PRJEB9654,2013,520493,4768345,5.74,1.78,1.04,18,5.04,100,0.38,2.26,4.538042,2700,5,2013-08-28,VNE2-2.2013,grassland,Spain,PRJEB9654,ERR952803,SAMEA3474250,ERP010785,ERX1031773,ERS785526,93
PRJEB9654_ERR952804,VNE2-2.2013,harvested,no liming,siliceous,valley,2,PRJEB9654,2013,520493,4768345,5.74,1.78,1.04,18,5.04,100,0.38,2.26,4.538042,2700,5,2013-08-28,VNE2-2.2013,grassland,Spain,PRJEB9654,ERR952804,SAMEA3474458,ERP010785,ERX1031774,ERS785734,120
PRJEB9654_ERR952805,VNE2-2.2014,harvested,no liming,siliceous,valley,2,PRJEB9654,2014,520493,4768345,5.13,1.78,1.75,19,5.18,97,0.4,3.74,11.2266,2620,5,2014-07-24,VNE2-2.2014,grassland,Spain,PRJEB9654,ERR952805,SAMEA3474251,ERP010785,ERX1031775,ERS785527,81
PRJEB9654_ERR952806,VNE2-2.2014,harvested,no liming,siliceous,valley,2,PRJEB9654,2014,520493,4768345,5.13,1.78,1.75,19,5.18,97,0.4,3.74,11.2266,2620,5,2014-07-24,VNE2-2.2014,grassland,Spain,PRJEB9654,ERR952806,SAMEA3474459,ERP010785,ERX1031776,ERS785735,52
PRJEB9654_ERR952807,VNE2-3.2013,harvested,no liming,siliceous,valley,3,PRJEB9654,2013,520490,4768353,4.78,1.7,1.48,16,5.04,88,0.35,2.49,6.809468,2294,7,2013-08-28,VNE2-3.2013,grassland,Spain,PRJEB9654,ERR952807,SAMEA3474252,ERP010785,ERX1031777,ERS785528,93
PRJEB9654_ERR952808,VNE2-3.2013,harvested,no liming,siliceous,valley,3,PRJEB9654,2013,520490,4768353,4.78,1.7,1.48,16,5.04,88,0.35,2.49,6.809468,2294,7,2013-08-28,VNE2-3.2013,grassland,Spain,PRJEB9654,ERR952808,SAMEA3474460,ERP010785,ERX1031778,ERS785736,118
PRJEB9654_ERR952809,VNE2-3.2014,harvested,no liming,siliceous,valley,3,PRJEB9654,2014,520490,4768353,3.89,1.7,1.59,13,5.19,71,0.32,4.04,12.1086,2506,5,2014-07-24,VNE2-3.2014,grassland,Spain,PRJEB9654,ERR952809,SAMEA3474253,ERP010785,ERX1031779,ERS785529,74
PRJEB9654_ERR952810,VNE2-3.2014,harvested,no liming,siliceous,valley,3,PRJEB9654,2014,520490,4768353,3.89,1.7,1.59,13,5.19,71,0.32,4.04,12.1086,2506,5,2014-07-24,VNE2-3.2014,grassland,Spain,PRJEB9654,ERR952810,SAMEA3474461,ERP010785,ERX1031780,ERS785737,55
PRJEB9654_ERR952811,VNE2-4.2013,harvested,no liming,siliceous,valley,4,PRJEB9654,2013,520473,4768370,5.7,2.2,1.36,18,5.02,98,0.4,2.57,6.522433,2708,10,2013-08-28,VNE2-4.2013,grassland,Spain,PRJEB9654,ERR952811,SAMEA3474254,ERP010785,ERX1031781,ERS785530,76
PRJEB9654_ERR952812,VNE2-4.2013,harvested,no liming,siliceous,valley,4,PRJEB9654,2013,520473,4768370,5.7,2.2,1.36,18,5.02,98,0.4,2.57,6.522433,2708,10,2013-08-28,VNE2-4.2013,grassland,Spain,PRJEB9654,ERR952812,SAMEA3474462,ERP010785,ERX1031782,ERS785738,105
PRJEB9654_ERR952813,VNE2-4.2014,harvested,no liming,siliceous,valley,4,PRJEB9654,2014,520473,4768370,5.35,2.2,1.63,17,5.16,90,0.39,3.73,11.1852,2204,5,2014-07-24,VNE2-4.2014,grassland,Spain,PRJEB9654,ERR952813,SAMEA3474255,ERP010785,ERX1031783,ERS785531,106
PRJEB9654_ERR952814,VNE2-4.2014,harvested,no liming,siliceous,valley,4,PRJEB9654,2014,520473,4768370,5.35,2.2,1.63,17,5.16,90,0.39,3.73,11.1852,2204,5,2014-07-24,VNE2-4.2014,grassland,Spain,PRJEB9654,ERR952814,SAMEA3474463,ERP010785,ERX1031784,ERS785739,53
PRJEB9654_ERR952815,VNE3-1.2013,partial-grazed,no liming,siliceous,valley,1,PRJEB9654,2013,521861,4772229,7.15,4.04,1.21,33,5.88,125,0.56,2.08,6.055104,2016,5,2013-09-23,VNE3-1.2013,grassland,Spain,PRJEB9654,ERR952815,SAMEA3474280,ERP010785,ERX1031785,ERS785556,77
PRJEB9654_ERR952816,VNE3-1.2013,partial-grazed,no liming,siliceous,valley,1,PRJEB9654,2013,521861,4772229,7.15,4.04,1.21,33,5.88,125,0.56,2.08,6.055104,2016,5,2013-09-23,VNE3-1.2013,grassland,Spain,PRJEB9654,ERR952816,SAMEA3474488,ERP010785,ERX1031786,ERS785764,94
PRJEB9654_ERR952817,VNE3-1.2014,partial-grazed,no liming,siliceous,valley,1,PRJEB9654,2014,521861,4772229,4.62,4.04,2.14,16,6.06,107,0.36,4.82,13.763463,1564,5,2014-07-23,VNE3-1.2014,grassland,Spain,PRJEB9654,ERR952817,SAMEA3474281,ERP010785,ERX1031787,ERS785557,36
PRJEB9654_ERR952818,VNE3-1.2014,partial-grazed,no liming,siliceous,valley,1,PRJEB9654,2014,521861,4772229,4.62,4.04,2.14,16,6.06,107,0.36,4.82,13.763463,1564,5,2014-07-23,VNE3-1.2014,grassland,Spain,PRJEB9654,ERR952818,SAMEA3474489,ERP010785,ERX1031788,ERS785765,39
PRJEB9654_ERR952819,VNE3-2.2013,partial-grazed,no liming,siliceous,valley,2,PRJEB9654,2013,521877,4772239,8.21,4.28,1.69,44,6.41,308,0.6,3.15,8.490091,1418,16,2013-09-23,VNE3-2.2013,grassland,Spain,PRJEB9654,ERR952819,SAMEA3474282,ERP010785,ERX1031789,ERS785558,92
PRJEB9654_ERR952820,VNE3-2.2013,partial-grazed,no liming,siliceous,valley,2,PRJEB9654,2013,521877,4772239,8.21,4.28,1.69,44,6.41,308,0.6,3.15,8.490091,1418,16,2013-09-23,VNE3-2.2013,grassland,Spain,PRJEB9654,ERR952820,SAMEA3474490,ERP010785,ERX1031790,ERS785766,122
PRJEB9654_ERR952821,VNE3-2.2014,partial-grazed,no liming,siliceous,valley,2,PRJEB9654,2014,521877,4772239,6.46,4.28,2.46,32,7,243,0.51,6.52,15.972678,1394,5,2014-07-23,VNE3-2.2014,grassland,Spain,PRJEB9654,ERR952821,SAMEA3474283,ERP010785,ERX1031791,ERS785559,63
PRJEB9654_ERR952822,VNE3-2.2014,partial-grazed,no liming,siliceous,valley,2,PRJEB9654,2014,521877,4772239,6.46,4.28,2.46,32,7,243,0.51,6.52,15.972678,1394,5,2014-07-23,VNE3-2.2014,grassland,Spain,PRJEB9654,ERR952822,SAMEA3474491,ERP010785,ERX1031792,ERS785767,29
PRJEB9654_ERR952823,VNE3-3.2013,partial-grazed,no liming,siliceous,valley,3,PRJEB9654,2013,521879,4772222,8.41,4.36,0.96,41,6.04,130,0.58,1.89,4.682354,2163,14,2013-09-23,VNE3-3.2013,grassland,Spain,PRJEB9654,ERR952823,SAMEA3474284,ERP010785,ERX1031793,ERS785560,97
PRJEB9654_ERR952824,VNE3-3.2013,partial-grazed,no liming,siliceous,valley,3,PRJEB9654,2013,521879,4772222,8.41,4.36,0.96,41,6.04,130,0.58,1.89,4.682354,2163,14,2013-09-23,VNE3-3.2013,grassland,Spain,PRJEB9654,ERR952824,SAMEA3474492,ERP010785,ERX1031794,ERS785768,118
PRJEB9654_ERR952825,VNE3-3.2014,partial-grazed,no liming,siliceous,valley,3,PRJEB9654,2014,521879,4772222,4.58,4.36,2.71,19,6.1,122,0.39,6.22,15.505584,2186,5,2014-07-23,VNE3-3.2014,grassland,Spain,PRJEB9654,ERR952825,SAMEA3474285,ERP010785,ERX1031795,ERS785561,53
PRJEB9654_ERR952826,VNE3-3.2014,partial-grazed,no liming,siliceous,valley,3,PRJEB9654,2014,521879,4772222,4.58,4.36,2.71,19,6.1,122,0.39,6.22,15.505584,2186,5,2014-07-23,VNE3-3.2014,grassland,Spain,PRJEB9654,ERR952826,SAMEA3474493,ERP010785,ERX1031796,ERS785769,52
PRJEB9654_ERR952827,VNE3-4.2013,partial-grazed,no liming,siliceous,valley,4,PRJEB9654,2013,521888,4772244,8.66,4.16,1.53,34,6.28,219,0.63,2.26,6.69705,4829,17,2013-09-23,VNE3-4.2013,grassland,Spain,PRJEB9654,ERR952827,SAMEA3474286,ERP010785,ERX1031797,ERS785562,87
PRJEB9654_ERR952828,VNE3-4.2013,partial-grazed,no liming,siliceous,valley,4,PRJEB9654,2013,521888,4772244,8.66,4.16,1.53,34,6.28,219,0.63,2.26,6.69705,4829,17,2013-09-23,VNE3-4.2013,grassland,Spain,PRJEB9654,ERR952828,SAMEA3474494,ERP010785,ERX1031798,ERS785770,114
PRJEB9654_ERR952829,VNE3-4.2014,partial-grazed,no liming,siliceous,valley,4,PRJEB9654,2014,521888,4772244,7.26,4.16,2.19,31,6.81,228,0.53,6.44,15.918582,2040,5,2014-07-23,VNE3-4.2014,grassland,Spain,PRJEB9654,ERR952829,SAMEA3474287,ERP010785,ERX1031799,ERS785563,55
PRJEB9654_ERR952830,VNE3-4.2014,partial-grazed,no liming,siliceous,valley,4,PRJEB9654,2014,521888,4772244,7.26,4.16,2.19,31,6.81,228,0.53,6.44,15.918582,2040,5,2014-07-23,VNE3-4.2014,grassland,Spain,PRJEB9654,ERR952830,SAMEA3474495,ERP010785,ERX1031800,ERS785771,54
PRJEB9654_ERR952831,VO1-1.2013,full-grazed,organic fertilizer,calcareous,valley,1,PRJEB9654,2013,512562,4770513,6.82,3.17,1.17,36,5.9,499,0.53,5.8,11.436733,1143,18,2013-07-17,VO1-1.2013,grassland,Spain,PRJEB9654,ERR952831,SAMEA3474224,ERP010785,ERX1031801,ERS785500,80
PRJEB9654_ERR952832,VO1-1.2013,full-grazed,organic fertilizer,calcareous,valley,1,PRJEB9654,2013,512562,4770513,6.82,3.17,1.17,36,5.9,499,0.53,5.8,11.436733,1143,18,2013-07-17,VO1-1.2013,grassland,Spain,PRJEB9654,ERR952832,SAMEA3474433,ERP010785,ERX1031802,ERS785709,72
PRJEB9654_ERR952833,VO1-1.2014,full-grazed,organic fertilizer,calcareous,valley,1,PRJEB9654,2014,512562,4770513,5.16,3.17,1.21,17,5.77,334,0.4,4.6,15.036267,1121,30,2014-06-05,VO1-1.2014,grassland,Spain,PRJEB9654,ERR952833,SAMEA3474225,ERP010785,ERX1031803,ERS785501,94
PRJEB9654_ERR952834,VO1-1.2014,full-grazed,organic fertilizer,calcareous,valley,1,PRJEB9654,2014,512562,4770513,5.16,3.17,1.21,17,5.77,334,0.4,4.6,15.036267,1121,30,2014-06-05,VO1-1.2014,grassland,Spain,PRJEB9654,ERR952834,SAMEA3474434,ERP010785,ERX1031804,ERS785710,95
PRJEB9654_ERR952835,VO1-2.2013,full-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2013,512543,4770446,6.47,2.33,1.39,26,5.89,192,0.46,6.58,12.746464,959,25,2013-07-17,VO1-2.2013,grassland,Spain,PRJEB9654,ERR952835,SAMEA3474226,ERP010785,ERX1031805,ERS785502,74
PRJEB9654_ERR952836,VO1-2.2013,full-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2013,512543,4770446,6.47,2.33,1.39,26,5.89,192,0.46,6.58,12.746464,959,25,2013-07-17,VO1-2.2013,grassland,Spain,PRJEB9654,ERR952836,SAMEA3474435,ERP010785,ERX1031806,ERS785711,74
PRJEB9654_ERR952837,VO1-2.2014,full-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2014,512543,4770446,5.06,2.33,1.63,19,5.9,164,0.38,4.31,14.332062,1289,30,2014-06-05,VO1-2.2014,grassland,Spain,PRJEB9654,ERR952837,SAMEA3474227,ERP010785,ERX1031807,ERS785503,113
PRJEB9654_ERR952838,VO1-2.2014,full-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2014,512543,4770446,5.06,2.33,1.63,19,5.9,164,0.38,4.31,14.332062,1289,30,2014-06-05,VO1-2.2014,grassland,Spain,PRJEB9654,ERR952838,SAMEA3474436,ERP010785,ERX1031808,ERS785712,117
PRJEB9654_ERR952839,VO1-3.2013,full-grazed,organic fertilizer,calcareous,valley,3,PRJEB9654,2013,512563,4770503,5.52,2.61,2.04,30,5.81,257,0.52,6.11,12.618109,1351,25,2013-07-17,VO1-3.2013,grassland,Spain,PRJEB9654,ERR952839,SAMEA3474228,ERP010785,ERX1031809,ERS785504,87
PRJEB9654_ERR952840,VO1-3.2014,full-grazed,organic fertilizer,calcareous,valley,3,PRJEB9654,2014,512563,4770503,4.95,2.61,1.44,21,5.69,301,0.39,5.02,15.336407,1583,30,2014-06-05,VO1-3.2014,grassland,Spain,PRJEB9654,ERR952840,SAMEA3474229,ERP010785,ERX1031810,ERS785505,84
PRJEB9654_ERR952841,VO1-3.2014,full-grazed,organic fertilizer,calcareous,valley,3,PRJEB9654,2014,512563,4770503,4.95,2.61,1.44,21,5.69,301,0.39,5.02,15.336407,1583,30,2014-06-05,VO1-3.2014,grassland,Spain,PRJEB9654,ERR952841,SAMEA3474437,ERP010785,ERX1031811,ERS785713,102
PRJEB9654_ERR952842,VO1-4.2013,full-grazed,organic fertilizer,calcareous,valley,4,PRJEB9654,2013,512577,4770550,5.29,2.24,1.27,29,6.29,256,0.57,5.77,11.278307,1411,25,2013-07-17,VO1-4.2013,grassland,Spain,PRJEB9654,ERR952842,SAMEA3474230,ERP010785,ERX1031812,ERS785506,127
PRJEB9654_ERR952843,VO1-4.2013,full-grazed,organic fertilizer,calcareous,valley,4,PRJEB9654,2013,512577,4770550,5.29,2.24,1.27,29,6.29,256,0.57,5.77,11.278307,1411,25,2013-07-17,VO1-4.2013,grassland,Spain,PRJEB9654,ERR952843,SAMEA3474438,ERP010785,ERX1031813,ERS785714,85
PRJEB9654_ERR952844,VO1-4.2014,full-grazed,organic fertilizer,calcareous,valley,4,PRJEB9654,2014,512577,4770550,6.58,2.24,1.53,29,6.59,301,0.52,6.41,20.060074,1565,30,2014-06-05,VO1-4.2014,grassland,Spain,PRJEB9654,ERR952844,SAMEA3474231,ERP010785,ERX1031814,ERS785507,32
PRJEB9654_ERR952845,VO1-4.2014,full-grazed,organic fertilizer,calcareous,valley,4,PRJEB9654,2014,512577,4770550,6.58,2.24,1.53,29,6.59,301,0.52,6.41,20.060074,1565,30,2014-06-05,VO1-4.2014,grassland,Spain,PRJEB9654,ERR952845,SAMEA3474439,ERP010785,ERX1031815,ERS785715,120
PRJEB9654_ERR952846,VO2-1.2013,harvested,organic fertilizer,siliceous,valley,1,PRJEB9654,2013,519015,4771200,6.33,3.57,1.2,30,5.4,143,0.45,5.38,7.851526,4460,10,2013-07-10,VO2-1.2013,grassland,Spain,PRJEB9654,ERR952846,SAMEA3474256,ERP010785,ERX1031816,ERS785532,89
PRJEB9654_ERR952847,VO2-1.2013,harvested,organic fertilizer,siliceous,valley,1,PRJEB9654,2013,519015,4771200,6.33,3.57,1.2,30,5.4,143,0.45,5.38,7.851526,4460,10,2013-07-10,VO2-1.2013,grassland,Spain,PRJEB9654,ERR952847,SAMEA3474464,ERP010785,ERX1031817,ERS785740,87
PRJEB9654_ERR952848,VO2-1.2014,harvested,organic fertilizer,siliceous,valley,1,PRJEB9654,2014,519015,4771200,7.44,3.57,2.92,25,6.16,159,0.57,7.46,14.298281,1851,10,2014-05-27,VO2-1.2014,grassland,Spain,PRJEB9654,ERR952848,SAMEA3474257,ERP010785,ERX1031818,ERS785533,73
PRJEB9654_ERR952849,VO2-1.2014,harvested,organic fertilizer,siliceous,valley,1,PRJEB9654,2014,519015,4771200,7.44,3.57,2.92,25,6.16,159,0.57,7.46,14.298281,1851,10,2014-05-27,VO2-1.2014,grassland,Spain,PRJEB9654,ERR952849,SAMEA3474465,ERP010785,ERX1031819,ERS785741,99
PRJEB9654_ERR952850,VO2-2.2013,harvested,organic fertilizer,siliceous,valley,2,PRJEB9654,2013,519022,4771231,9.42,5.21,1.31,47,5.53,229,0.65,3.17,4.478405,2353,8,2013-07-10,VO2-2.2013,grassland,Spain,PRJEB9654,ERR952850,SAMEA3474258,ERP010785,ERX1031820,ERS785534,61
PRJEB9654_ERR952851,VO2-2.2013,harvested,organic fertilizer,siliceous,valley,2,PRJEB9654,2013,519022,4771231,9.42,5.21,1.31,47,5.53,229,0.65,3.17,4.478405,2353,8,2013-07-10,VO2-2.2013,grassland,Spain,PRJEB9654,ERR952851,SAMEA3474466,ERP010785,ERX1031821,ERS785742,102
PRJEB9654_ERR952852,VO2-2.2014,harvested,organic fertilizer,siliceous,valley,2,PRJEB9654,2014,519022,4771231,4.06,5.21,2.61,14,5.85,93,0.38,8.31,16.447849,1982,10,2014-05-27,VO2-2.2014,grassland,Spain,PRJEB9654,ERR952852,SAMEA3474259,ERP010785,ERX1031822,ERS785535,64
PRJEB9654_ERR952853,VO2-2.2014,harvested,organic fertilizer,siliceous,valley,2,PRJEB9654,2014,519022,4771231,4.06,5.21,2.61,14,5.85,93,0.38,8.31,16.447849,1982,10,2014-05-27,VO2-2.2014,grassland,Spain,PRJEB9654,ERR952853,SAMEA3474467,ERP010785,ERX1031823,ERS785743,153
PRJEB9654_ERR952854,VO2-3.2013,harvested,organic fertilizer,calcareous,valley,3,PRJEB9654,2013,509238,4772983,6.7,2.93,1.3,45,7.49,171,0.53,5.96,10.631831,1611,25,2013-07-18,VO2-3.2013,grassland,Spain,PRJEB9654,ERR952854,SAMEA3474260,ERP010785,ERX1031824,ERS785536,94
PRJEB9654_ERR952855,VO2-3.2013,harvested,organic fertilizer,calcareous,valley,3,PRJEB9654,2013,509238,4772983,6.7,2.93,1.3,45,7.49,171,0.53,5.96,10.631831,1611,25,2013-07-18,VO2-3.2013,grassland,Spain,PRJEB9654,ERR952855,SAMEA3474468,ERP010785,ERX1031825,ERS785744,116
PRJEB9654_ERR952856,VO2-3.2014,harvested,organic fertilizer,calcareous,valley,3,PRJEB9654,2014,509238,4772983,6.45,2.93,0.78,43,7.79,173,0.52,2.44,6.254211,1694,5,2014-06-18,VO2-3.2014,grassland,Spain,PRJEB9654,ERR952856,SAMEA3474261,ERP010785,ERX1031826,ERS785537,42
PRJEB9654_ERR952857,VO2-3.2014,harvested,organic fertilizer,calcareous,valley,3,PRJEB9654,2014,509238,4772983,6.45,2.93,0.78,43,7.79,173,0.52,2.44,6.254211,1694,5,2014-06-18,VO2-3.2014,grassland,Spain,PRJEB9654,ERR952857,SAMEA3474469,ERP010785,ERX1031827,ERS785745,108
PRJEB9654_ERR952858,VO2-4.2013,harvested,organic fertilizer,calcareous,valley,4,PRJEB9654,2013,509214,4772995,6.25,1.36,1.79,25,6.18,323,0.48,6.29,10.671302,1794,23,2013-07-18,VO2-4.2013,grassland,Spain,PRJEB9654,ERR952858,SAMEA3474262,ERP010785,ERX1031828,ERS785538,67
PRJEB9654_ERR952859,VO2-4.2013,harvested,organic fertilizer,calcareous,valley,4,PRJEB9654,2013,509214,4772995,6.25,1.36,1.79,25,6.18,323,0.48,6.29,10.671302,1794,23,2013-07-18,VO2-4.2013,grassland,Spain,PRJEB9654,ERR952859,SAMEA3474470,ERP010785,ERX1031829,ERS785746,85
PRJEB9654_ERR952860,VO2-4.2014,harvested,organic fertilizer,calcareous,valley,4,PRJEB9654,2014,509214,4772995,5.41,1.36,0.9,40,7.71,200,0.45,4.14,7.778763,1808,10,2014-06-18,VO2-4.2014,grassland,Spain,PRJEB9654,ERR952860,SAMEA3474263,ERP010785,ERX1031830,ERS785539,71
PRJEB9654_ERR952861,VO2-4.2014,harvested,organic fertilizer,calcareous,valley,4,PRJEB9654,2014,509214,4772995,5.41,1.36,0.9,40,7.71,200,0.45,4.14,7.778763,1808,10,2014-06-18,VO2-4.2014,grassland,Spain,PRJEB9654,ERR952861,SAMEA3474471,ERP010785,ERX1031831,ERS785747,91
PRJEB9654_ERR952862,VO3-1.2013,partial-grazed,organic fertilizer,siliceous,valley,1,PRJEB9654,2013,519491,4770832,6.59,2.57,2.51,30,5.73,368,0.45,3.47,10.414994,1966,12,2013-07-10,VO3-1.2013,grassland,Spain,PRJEB9654,ERR952862,SAMEA3474288,ERP010785,ERX1031832,ERS785564,94
PRJEB9654_ERR952863,VO3-1.2013,partial-grazed,organic fertilizer,siliceous,valley,1,PRJEB9654,2013,519491,4770832,6.59,2.57,2.51,30,5.73,368,0.45,3.47,10.414994,1966,12,2013-07-10,VO3-1.2013,grassland,Spain,PRJEB9654,ERR952863,SAMEA3474496,ERP010785,ERX1031833,ERS785772,101
PRJEB9654_ERR952864,VO3-1.2014,partial-grazed,organic fertilizer,siliceous,valley,1,PRJEB9654,2014,519491,4770832,5.57,2.57,2.05,26,5.78,370,0.42,7.82,22.872687,1610,5,2014-06-12,VO3-1.2014,grassland,Spain,PRJEB9654,ERR952864,SAMEA3474289,ERP010785,ERX1031834,ERS785565,59
PRJEB9654_ERR952865,VO3-1.2014,partial-grazed,organic fertilizer,siliceous,valley,1,PRJEB9654,2014,519491,4770832,5.57,2.57,2.05,26,5.78,370,0.42,7.82,22.872687,1610,5,2014-06-12,VO3-1.2014,grassland,Spain,PRJEB9654,ERR952865,SAMEA3474497,ERP010785,ERX1031835,ERS785773,113
PRJEB9654_ERR952866,VO3-2.2013,partial-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2013,511456,4771455,4.95,2.76,2.15,41,5.96,123,0.43,3.31,11.576595,1817,30,2013-07-01,VO3-2.2013,grassland,Spain,PRJEB9654,ERR952866,SAMEA3474290,ERP010785,ERX1031836,ERS785566,81
PRJEB9654_ERR952867,VO3-2.2013,partial-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2013,511456,4771455,4.95,2.76,2.15,41,5.96,123,0.43,3.31,11.576595,1817,30,2013-07-01,VO3-2.2013,grassland,Spain,PRJEB9654,ERR952867,SAMEA3474498,ERP010785,ERX1031837,ERS785774,114
PRJEB9654_ERR952868,VO3-2.2014,partial-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2014,511456,4771455,5.65,2.76,1.52,22,6.01,114,0.41,4.51,12.663525,1859,10,2014-06-06,VO3-2.2014,grassland,Spain,PRJEB9654,ERR952868,SAMEA3474291,ERP010785,ERX1031838,ERS785567,42
PRJEB9654_ERR952869,VO3-2.2014,partial-grazed,organic fertilizer,calcareous,valley,2,PRJEB9654,2014,511456,4771455,5.65,2.76,1.52,22,6.01,114,0.41,4.51,12.663525,1859,10,2014-06-06,VO3-2.2014,grassland,Spain,PRJEB9654,ERR952869,SAMEA3474499,ERP010785,ERX1031839,ERS785775,99
PRJEB9654_ERR952870,VO3-3.2013,partial-grazed,organic fertilizer,calcareous,valley,3,PRJEB9654,2013,511489,4771456,7.63,3.33,2.96,41,6.29,119,0.56,2.56,8.292632,1339,25,2013-07-01,VO3-3.2013,grassland,Spain,PRJEB9654,ERR952870,SAMEA3474292,ERP010785,ERX1031840,ERS785568,98
PRJEB9654_ERR952871,VO3-3.2013,partial-grazed,organic fertilizer,calcareous,valley,3,PRJEB9654,2013,511489,4771456,7.63,3.33,2.96,41,6.29,119,0.56,2.56,8.292632,1339,25,2013-07-01,VO3-3.2013,grassland,Spain,PRJEB9654,ERR952871,SAMEA3474500,ERP010785,ERX1031841,ERS785776,71
PRJEB9654_ERR952872,VO3-3.2014,partial-grazed,organic fertilizer,calcareous,valley,3,PRJEB9654,2014,511489,4771456,6.65,3.33,1.91,32,6.67,66,0.47,3.78,10.627646,1656,10,2014-06-06,VO3-3.2014,grassland,Spain,PRJEB9654,ERR952872,SAMEA3474293,ERP010785,ERX1031842,ERS785569,48
PRJEB9654_ERR952873,VO3-3.2014,partial-grazed,organic fertilizer,calcareous,valley,3,PRJEB9654,2014,511489,4771456,6.65,3.33,1.91,32,6.67,66,0.47,3.78,10.627646,1656,10,2014-06-06,VO3-3.2014,grassland,Spain,PRJEB9654,ERR952873,SAMEA3474501,ERP010785,ERX1031843,ERS785777,89
PRJEB9654_ERR952874,VO3-4.2013,partial-grazed,organic fertilizer,siliceous,valley,4,PRJEB9654,2013,521931,4771779,4.95,2.92,0.92,24,5.64,197,0.45,3.17,7.238949,1461,19,2013-09-23,VO3-4.2013,grassland,Spain,PRJEB9654,ERR952874,SAMEA3474294,ERP010785,ERX1031844,ERS785570,97
