,,accuracy,accuracy,accuracy,accuracy,accuracy,accuracy,Loss,Loss,Loss,Loss,Loss,Loss
,,NO3.N,NH4.N,Available.P,Exchangeable.K,pH,EC,NO3.N,NH4.N,Available.P,Exchangeable.K,pH,EC
method,fold,,,,,,,,,,,,
M,fold1,0.667271273146363,0.644365640942048,0.6959629094464014,0.7211210060058699,0.8365856675356765,0.679767680078162,0.9987052083015442,0.27228742837905884,47.86622619628906,11.10763931274414,0.2627972960472107,0.023588312789797783
M,fold1,0.65134591058508,0.6287072966605252,0.6658966860966717,0.7308661551646464,0.8373815136187674,0.7167068955628757,1.1323100328445435,0.29412251710891724,53.03432846069336,11.236207962036133,0.25436657667160034,0.023418551310896873
S,fold1,0.6446959651036631,,,,,,1.0960030555725098,,,,,
R,fold1,0.6252278009143528,,,,,,1.0955473130534579,,,,,
X,fold1,0.43315165837741426,,,,,,1.340421438217163,,,,,
S,fold1,0.6841540395137273,,,,,,0.880454472728062,,,,,
S,fold1,,0.6626378246755162,,,,,,0.2876502275466919,,,,
R,fold1,,0.4056254611452576,,,,,,0.3020106843316872,,,,
X,fold1,,0.30525497171051746,,,,,,0.2799331247806549,,,,
S,fold1,,0.6592548760198499,,,,,,0.2315135820877433,,,,
S,fold1,,,0.714113603947628,,,,,,49.23938751220703,,,
R,fold1,,,0.620274793762531,,,,,,52.23062228151571,,,
X,fold1,,,0.5497806783863323,,,,,,53.29713439941406,,,
S,fold1,,,0.702511693521519,,,,,,44.1126563724231,,,
S,fold1,,,,0.6952765231532183,,,,,,11.47311782836914,,
R,fold1,,,,0.6610644088452554,,,,,,12.66519386314113,,
X,fold1,,,,0.6136025647258164,,,,,,13.700155258178711,,
S,fold1,,,,0.6854176426452536,,,,,,11.965129771529075,,
S,fold1,,,,,0.8370430092036343,,,,,,0.2518806755542755,
R,fold1,,,,,0.8361612351564995,,,,,,0.2513583110250696,
X,fold1,,,,,0.7825401956481226,,,,,,0.2992951273918152,
S,fold1,,,,,0.8388467129795297,,,,,,0.24808579148466178,
S,fold1,,,,,,0.6655846612745008,,,,,,0.024174783378839493
R,fold1,,,,,,0.6201194478041544,,,,,,0.02507666698332252
X,fold1,,,,,,0.5608315180602124,,,,,,0.027211306616663933
S,fold1,,,,,,0.7110512422328076,,,,,,0.02169084460048348
M,fold2,0.7948193320768949,0.8062763536283725,0.7081703962291609,0.5493741370996899,0.833781232483171,0.7992387864595873,1.0724931955337524,0.320072740316391,45.62511444091797,13.486878395080566,0.25689613819122314,0.025180209428071976
M,fold2,0.7921394984049047,0.8337454436406149,0.7120738044756276,0.5786764717493428,0.8469708934055354,0.7945301564861659,1.0912373065948486,0.31491619348526,45.641502380371094,12.909496307373047,0.24601109325885773,0.02520371787250042
S,fold2,0.7799900988391877,,,,,,1.0835074186325073,,,,,
R,fold2,0.7582649029684316,,,,,,1.174439776928712,,,,,
X,fold2,0.7572086083932943,,,,,,1.2280603647232056,,,,,
S,fold2,0.7502190959901057,,,,,,1.1651117732544352,,,,,
S,fold2,,0.8834524378753483,,,,,,0.238993301987648,,,,
R,fold2,,0.5884058192977126,,,,,,0.3897900556860158,,,,
X,fold2,,0.6131933655340932,,,,,,0.38861772418022156,,,,
S,fold2,,0.7868876736844919,,,,,,0.3053520041551559,,,,
